index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
722,bi gru,10000,15,50,glove,glove.6B.50d,1.0246766999999999,72.074324,0.9832286,73.39199,0.96284676,71.280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3694044468227262,0.29305572781414274,0.3694044468227262,0.6797864617169646,0.7143907820544251,0.6836973618090639
723,bi gru,10000,15,50,glove,glove.6B.50d,1.0357702,71.77861,0.9996128000000001,73.14212,0.94470704,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3631155938819537,0.27199668444599834,0.3631155938819537,0.6675596869577197,0.7158617308163766,0.6771930689852488
724,bi gru,10000,15,50,glove,glove.6B.50d,1.035298,71.829206,1.0111786,72.65948,0.96760184,71.93685,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3486581112509238,0.2785295348329768,0.3486581112509238,0.6760308393608947,0.7212552096101986,0.6857376826285919
725,bi gru,10000,15,50,glove,glove.6B.50d,1.048008,71.63616999999999,1.0242969000000002,72.84058300000001,0.96179706,71.18327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3315478288257228,0.274534159831928,0.3315478288257228,0.6679637865226052,0.7134101495464574,0.677079906289965
726,bi gru,10000,15,50,glove,glove.6B.50d,1.02854,71.920675,0.9950114999999999,72.78721999999999,0.9812789000000001,69.156903,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.375025326612488,0.2619984367636654,0.375025326612488,0.6720109451072934,0.6930620250061289,0.6555608186462238
727,bi gru,10000,15,50,glove,glove.6B.50d,1.0383312,71.905124,1.014207,72.8647,0.9528954,71.99544300000001,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3990859148248924,0.26943471880849545,0.3990859148248924,0.6986631707635119,0.7210100514832066,0.684756100835202
728,bi gru,10000,15,50,glove,glove.6B.50d,1.0491549,71.734226,1.0246785,72.47884,0.95792943,72.28841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.392864124467404,0.2716160792030939,0.392864124467404,0.6879487538588603,0.7239519490071096,0.6894488238458162
729,bi gru,10000,15,50,glove,glove.6B.50d,1.037142,71.801746,1.0126175,72.91588999999999,0.9819416999999999,71.207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3487970904807156,0.2550055901429797,0.3487970904807156,0.6698790594752504,0.7136553076734494,0.6758516920541583
730,bi gru,10000,20,50,glove,glove.6B.50d,1.014783,72.24669,0.9848584999999999,73.65321999999999,0.93902296,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.386063283254704,0.279963096591002,0.386063283254704,0.6789920819157317,0.7185584702132876,0.6827901929643733
731,bi gru,10000,20,50,glove,glove.6B.50d,1.0368121,71.82052,0.9923146999999999,73.007685,0.9743407,70.52409,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.3732561769862642,0.2568482645341973,0.3732561769862642,0.6677175868404227,0.7067908801176759,0.6652510313276739
732,bi gru,10000,20,50,glove,glove.6B.50d,1.0115376,72.335255,0.96987635,74.03753,0.9502560999999999,71.57715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3577314857421035,0.2629813311628965,0.3577314857421035,0.682642229497721,0.7170875214513361,0.6880442712843737
733,bi gru,10000,20,50,glove,glove.6B.50d,1.0443917999999999,71.797067,1.0118566,72.89005999999999,0.9685961,71.74805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4114963564289558,0.2905933650644469,0.4114963564289558,0.6871577080971902,0.7188036283402794,0.6845893533489176
734,bi gru,10000,20,50,glove,glove.6B.50d,1.0280721,71.92226,0.99802345,72.928494,0.98251796,72.13542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4020797052122748,0.2799973605798684,0.4020797052122748,0.6849940709775706,0.7229713164991419,0.6888416972280207
735,bi gru,10000,20,50,glove,glove.6B.50d,1.0323292,71.84401999999999,0.97619027,73.138845,0.9760380999999999,71.207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.37458889672806095,0.2883156862944332,0.37458889672806095,0.6841230106290442,0.7136553076734494,0.6728627564534722
736,bi gru,10000,20,50,glove,glove.6B.50d,1.0312219,72.050434,0.9904535,73.15486999999999,0.96984583,72.13542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.380311347709122,0.2807422204319377,0.380311347709122,0.6853997805951599,0.7229713164991419,0.6869743400545476
737,bi gru,10000,20,50,glove,glove.6B.50d,1.0306345,71.80792,0.9864028,73.12438,0.9423161,71.42415600000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3602416249453622,0.28562768068644195,0.3602416249453622,0.6845030032353562,0.7161068889433685,0.6880488662831908
738,bi gru,10000,20,50,glove,glove.6B.50d,1.0343853,71.887976,1.0148800999999998,72.71067,0.97859627,70.55176,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.3387392604308988,0.2691181803887881,0.3387392604308988,0.6674008206461417,0.7067908801176759,0.6648353970724618
739,bi gru,10000,20,50,glove,glove.6B.50d,1.0279472,71.90686,0.97320974,73.74331000000001,0.96565664,71.99219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3683077687840604,0.2791113493840663,0.3683077687840604,0.6742220734529161,0.7212552096101986,0.6829203493384756
740,bi gru,10000,25,50,glove,glove.6B.50d,1.0352602,71.88258,1.0015976,72.78115,0.9473443000000001,72.11426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3526064794086149,0.27260405307159424,0.3526064794086149,0.6760500968127661,0.7224810002451582,0.6868298298248642
741,bi gru,10000,25,50,glove,glove.6B.50d,1.0160853,72.124696,0.9759653,73.18288000000001,0.9468354999999999,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3529879686339807,0.2737568011161122,0.3529879686339807,0.6844532890663833,0.7215003677371905,0.6868131767780102
742,bi gru,10000,25,50,glove,glove.6B.50d,1.0338326,71.64286999999999,0.98039746,73.127955,0.96083564,71.18327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3628787923937468,0.26509795965926475,0.3628787923937468,0.6719217307416019,0.7134101495464574,0.6756071467996592
743,bi gru,10000,25,50,glove,glove.6B.50d,1.0286568,71.99555600000001,0.9818530000000001,73.51023599999999,0.95103896,72.01335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3971717215360921,0.26457605661424377,0.3971717215360921,0.6874063906909063,0.7217455258641824,0.690380899598201
744,bi gru,10000,25,50,glove,glove.6B.50d,1.0209268,72.27925,0.9782603000000001,73.66863000000001,0.94261056,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.36363611423914544,0.2926616155358347,0.36363611423914544,0.6779805368603881,0.7158617308163766,0.6793588015184049
745,bi gru,10000,25,50,glove,glove.6B.50d,1.044798,71.762174,0.97165376,73.26720999999999,0.95256877,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4008574857502921,0.27438561021995644,0.4008574857502921,0.6819180537381805,0.7124295170384898,0.6690629886482703
746,bi gru,10000,25,50,glove,glove.6B.50d,1.025849,71.825343,0.97091365,73.46294,0.97081757,71.86686399999999,0.720274577102231,0.720274577102231,0.720274577102231,0.3982157756463544,0.2587104453926505,0.3982157756463544,0.6837609273536307,0.720274577102231,0.685326933766968
747,bi gru,10000,25,50,glove,glove.6B.50d,1.0216478999999998,72.10457,0.9619095,73.406774,0.9536082,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.37909677097498057,0.2559942531142166,0.37909677097498057,0.6801201665608765,0.7178229958323118,0.6776035186307715
748,bi gru,10000,25,50,glove,glove.6B.50d,1.0246292,72.15476,0.99529976,73.40444000000001,0.95118177,72.6237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3757464575113379,0.2890471645857769,0.3757464575113379,0.6883400843220225,0.7278744790389802,0.6941476967375639
749,bi gru,10000,25,50,glove,glove.6B.50d,1.0097908000000002,72.389334,0.9633944999999999,73.99069700000001,0.94541574,71.845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.35441016379272106,0.2775128359791865,0.35441016379272106,0.6831121699443721,0.7197842608482471,0.6875958913682304
750,bi gru,10000,30,50,glove,glove.6B.50d,1.0453035,71.88882,0.99002665,73.25865,0.96617943,71.280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.36105451387774,0.27960695084362114,0.36105451387774,0.6789069817436513,0.7143907820544251,0.673935703405617
751,bi gru,10000,30,50,glove,glove.6B.50d,1.0315136999999999,72.07497,0.9943889000000001,73.136824,1.0032979,71.0791,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3859172992762861,0.2902850234053637,0.3859172992762861,0.6765368371336988,0.7129198332924737,0.6713162914993777
752,bi gru,10000,30,50,glove,glove.6B.50d,1.0198681,72.19826,0.9762548000000001,73.74066999999998,0.9871601000000001,71.601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.3775983496458551,0.2664555687083818,0.3775983496458551,0.6869453207683185,0.717332679578328,0.6843516079214496
753,bi gru,10000,30,50,glove,glove.6B.50d,1.0184369,72.181106,0.9669916999999999,73.517394,0.9370421999999998,71.86361,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.37787867712874895,0.27537912933387376,0.37787867712874895,0.6777533808907612,0.7205197352292229,0.685056394856724
754,bi gru,10000,30,50,glove,glove.6B.50d,1.0163349,72.32173,0.9709617,73.81908,0.9529549,72.33073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3685907292012706,0.2605813937342845,0.3685907292012706,0.6873902167586686,0.7249325815150772,0.6871871495240132
755,bi gru,10000,30,50,glove,glove.6B.50d,1.0207290999999998,72.16392,0.95967585,74.0618,0.9737051999999999,71.62598000000001,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.33437542816441884,0.2702769113041206,0.33437542816441884,0.6699291135742287,0.7175778377053199,0.6814374979041604
756,bi gru,10000,30,50,glove,glove.6B.50d,1.0361859,71.891403,0.9833062,73.225045,0.9547003000000001,71.37533,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3922889751854061,0.2610842354163209,0.3922889751854061,0.6752688705784293,0.7156165726893846,0.6793319313604803
757,bi gru,10000,30,50,glove,glove.6B.50d,1.0308382999999999,72.044826,0.9913248,73.355585,0.94911444,72.05891999999999,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3894390910582107,0.2817606932615237,0.3894390910582107,0.6842448936871318,0.7224810002451582,0.6887396604481307
758,bi gru,10000,30,50,glove,glove.6B.50d,1.0149013,72.243685,0.9696665999999999,73.459363,0.96296966,69.69076,0.6987006619269429,0.6987006619269429,0.6987006619269429,0.3796526921614923,0.2657356765223815,0.3796526921614923,0.6771248757185494,0.6987006619269429,0.6527630151110855
759,bi gru,10000,30,50,glove,glove.6B.50d,1.0229301,71.97928000000002,0.9709085,73.482233,0.9804007,70.54850499999999,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.39473351314450894,0.2781634856696684,0.39473351314450894,0.6719538814033811,0.7070360382446678,0.6651637079003031
760,bi gru,10000,35,50,glove,glove.6B.50d,1.0203396999999998,72.117114,0.9673074,73.61573,0.9751299000000001,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.360926674372096,0.2710426956220394,0.360926674372096,0.6749243291568492,0.7237067908801177,0.6891607862660878
761,bi gru,10000,35,50,glove,glove.6B.50d,1.0179623,72.29552,0.9646895000000001,74.30296,0.9561759,72.913414,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.3927756742230017,0.2880566213621473,0.3927756742230017,0.687058788530023,0.7310615346898749,0.6977757577971699
762,bi gru,10000,35,50,glove,glove.6B.50d,1.0244309,72.12719,0.97283703,73.61324,0.96877885,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3825698063689482,0.27797212758124346,0.3825698063689482,0.6772128041657858,0.7190487864672714,0.6808661258902888
763,bi gru,10000,35,50,glove,glove.6B.50d,1.0292236,72.04377699999999,0.9835083,73.28619,0.94044495,71.91569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3711957584213083,0.27632728307923904,0.3711957584213083,0.6718252147172356,0.7207648933562147,0.683992042914345
764,bi gru,10000,35,50,glove,glove.6B.50d,1.0434128,71.809137,0.99037963,73.400545,0.96483034,71.98568,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3367983091463041,0.2657474970595555,0.3367983091463041,0.6790708241896147,0.7217455258641824,0.686603142344714
765,bi gru,10000,35,50,glove,glove.6B.50d,1.0382559,71.78496,1.0022649,72.853345,0.9687368000000001,70.25553599999999,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.3512678778748711,0.2591344603776468,0.3512678778748711,0.6675438686312327,0.7040941407207649,0.6638139224773316
766,bi gru,10000,35,50,glove,glove.6B.50d,1.0448914,71.89390999999999,0.9991716999999999,73.28167599999999,0.94874376,72.43164,0.725668055896053,0.725668055896053,0.725668055896053,0.340730305676032,0.2836888063814031,0.340730305676032,0.6820851868766632,0.725668055896053,0.6919511712846252
767,bi gru,10000,35,50,glove,glove.6B.50d,1.0349494000000001,71.85621,0.9680209999999999,73.50650399999999,0.93023103,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.4057107821932424,0.2867849942141006,0.4057107821932424,0.691336824436739,0.7237067908801177,0.6842738785404827
768,bi gru,10000,35,50,glove,glove.6B.50d,1.0202467,72.19633,0.9538323000000001,73.72184,0.9545934000000001,72.08659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3828258997385355,0.29228999809092443,0.3828258997385355,0.685727404819274,0.7224810002451582,0.6886658449901367
769,bi gru,10000,35,50,glove,glove.6B.50d,1.0498607,71.57318599999999,1.009016,73.15270000000001,0.94964933,70.32878,0.7048296151017406,0.7048296151017406,0.7048296151017406,0.3670616168105697,0.25958225209118274,0.3670616168105697,0.6695683672395888,0.7048296151017406,0.6621231647975607
770,bi gru,10000,40,50,glove,glove.6B.50d,1.0377673,71.831167,0.9976054,73.19035000000001,0.94788164,72.254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.35110362244946675,0.2624661574182495,0.35110362244946675,0.6789340592215338,0.7244422652610935,0.6890763308188484
771,bi gru,10000,40,50,glove,glove.6B.50d,1.0224681,72.0808,0.9780553,73.67126999999999,0.94213057,71.601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.4363325157561101,0.2801056880665088,0.4363325157561101,0.6862932126942781,0.717332679578328,0.6805616399804474
772,bi gru,10000,40,50,glove,glove.6B.50d,1.0409613000000002,71.52608000000001,0.9866359,72.97501000000001,0.9811735,71.08236,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.38017578930023815,0.2782104992186915,0.38017578930023815,0.6732145650815511,0.7126746751654818,0.6747520864155166
773,bi gru,10000,40,50,glove,glove.6B.50d,1.0340537,71.87709,0.97065324,73.27187699999999,0.9485180000000001,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3872180761548642,0.2736940023904059,0.3872180761548642,0.6855252190962201,0.7215003677371905,0.6836549242918964
774,bi gru,10000,40,50,glove,glove.6B.50d,1.021701,72.05986999999999,0.9679033000000001,73.423576,0.9299110999999999,71.500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.34798458837640106,0.2879670528578603,0.34798458837640106,0.6750805773306657,0.7165972051973523,0.680646530454198
775,bi gru,10000,40,50,glove,glove.6B.50d,1.0269271,72.055525,0.9737439,73.64467,0.94215214,71.52506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3984462415075668,0.28075028974756616,0.3984462415075668,0.6778692178484711,0.7168423633243443,0.6777514648871016
776,bi gru,10000,40,50,glove,glove.6B.50d,1.0364620999999998,71.87339,0.97108614,72.85707599999999,0.9558673000000001,71.775717,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3530492783958921,0.2778478350474435,0.3530492783958921,0.6788253466810693,0.7188036283402794,0.6829130770092172
777,bi gru,10000,40,50,glove,glove.6B.50d,1.0322257,71.947837,0.9564023000000001,73.717636,0.9438635,71.451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3597655954040354,0.2610224165539976,0.3597655954040354,0.6819957699203586,0.7161068889433685,0.6780001171947059
778,bi gru,10000,40,50,glove,glove.6B.50d,1.0325572,71.95073000000001,0.9737792,73.33069,0.9309864,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3699967223798945,0.2720541859134156,0.3699967223798945,0.6836329658157642,0.7237067908801177,0.6872714407426099
779,bi gru,10000,40,50,glove,glove.6B.50d,1.0341431,72.11321999999998,0.97070295,73.44986999999999,0.92990994,72.08659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4095440987422936,0.2845310673056101,0.4095440987422936,0.6822680030556659,0.7224810002451582,0.6862956564213725
780,bi gru,10000,45,50,glove,glove.6B.50d,1.0207184999999999,72.26099,0.96355325,73.88318000000001,0.96067256,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3320213268099637,0.26040900540564965,0.3320213268099637,0.6728648575259744,0.7178229958323118,0.6842110383435266
781,bi gru,10000,45,50,glove,glove.6B.50d,1.0446631,71.73263000000001,0.99848485,73.01235,0.9627418,71.59831,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.37490734947118987,0.2931411999463677,0.37490734947118987,0.6837499266360745,0.7175778377053199,0.6896985593605546
782,bi gru,10000,45,50,glove,glove.6B.50d,1.0347111999999998,71.80402,0.9827753,73.22349,0.9285040000000001,72.5293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3962762066650976,0.2690856578341476,0.3962762066650976,0.6995348457598707,0.7266486884040206,0.6907007491312875
783,bi gru,10000,45,50,glove,glove.6B.50d,1.0383162000000001,71.68985599999999,0.96518886,73.03616,0.93322515,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3891382838542608,0.2931897126366386,0.3891382838542608,0.6837496343607544,0.7254228977690609,0.6932227658299388
