index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
691,gru,10000,50,50,glove,glove.6B.50d,0.9989326999999999,0.72398764,0.96624094,0.7382748,0.9304773999999999,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.377379035468181,0.2717104174005148,0.377379035468181,0.6851416538195939,0.7239519490071096,0.6878864146405195
692,gru,10000,50,50,glove,glove.6B.50d,0.9854066999999999,0.7273501,0.93150574,0.74311674,0.9403937,0.72254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.37219651159437855,0.2655664075334519,0.37219651159437855,0.6857134432477414,0.7244422652610935,0.6885831039183509
693,gru,10000,50,50,glove,glove.6B.50d,0.9957021999999999,0.7270065,0.95672077,0.7394682,0.9490907,0.71424156,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4175496400595109,0.26716498443530595,0.4175496400595109,0.6866149048091299,0.7161068889433685,0.6808824143807988
694,gru,10000,50,50,glove,glove.6B.50d,0.9826623,0.7273928000000001,0.9526695,0.74150795,0.9423056000000001,0.7213542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.34626292681571824,0.270328175420918,0.34626292681571824,0.6838491522062133,0.7229713164991419,0.6839805006742281
695,gru,10000,50,50,glove,glove.6B.50d,0.98612225,0.7258770999999999,0.9632603999999999,0.7377614,0.94293517,0.70792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.403072676651306,0.272325093523472,0.403072676651306,0.680514905906654,0.7094876195145869,0.6667682206584462
696,gru,10000,50,50,glove,glove.6B.50d,0.9927876,0.72567016,0.96526015,0.7368979,0.9476629000000001,0.7228515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3717432891971301,0.2636125412952445,0.3717432891971301,0.6815392700152749,0.7241971071341015,0.6897679377260971
697,gru,10000,50,50,glove,glove.6B.50d,0.999508,0.72419924,0.9560913000000001,0.7367686999999999,0.9336174999999999,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3741849237412364,0.2955770334534085,0.3741849237412364,0.6818103700415001,0.7254228977690609,0.693928242611531
698,gru,10000,50,50,glove,glove.6B.50d,0.99107367,0.72401375,0.95732087,0.7401263000000001,0.93959063,0.71424156,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.33754953292437584,0.2689340220743843,0.33754953292437584,0.6714543790243921,0.7161068889433685,0.6822403186770323
699,gru,10000,50,50,glove,glove.6B.50d,0.9981049999999999,0.72523993,0.96639633,0.74113613,0.9709351,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3542569846059063,0.2774339528742425,0.3542569846059063,0.6831634153921012,0.7239519490071096,0.6891745781377591
700,bi gru,10000,5,50,glove,glove.6B.50d,1.1739788999999998,0.68176544,1.1431235,0.68801653,1.0652472,0.6778645999999999,0.6795783280215739,0.6795783280215739,0.6795783280215739,0.3507916201787797,0.26540117056789003,0.3507916201787797,0.6431914266578596,0.6795783280215739,0.6356998896732041
701,bi gru,10000,5,50,glove,glove.6B.50d,1.1730562,0.67986864,1.1354136000000001,0.6862475,1.0776286,0.6731608,0.6754106398627114,0.6754106398627114,0.6754106398627114,0.3242418124321769,0.23649104210623564,0.3242418124321769,0.6289584724754717,0.6754106398627114,0.6369132841175125
702,bi gru,10000,5,50,glove,glove.6B.50d,1.1737952,0.6807565999999999,1.1569539,0.6856966999999999,1.0953625,0.67026365,0.6722235842118166,0.6722235842118166,0.6722235842118166,0.36062442380947307,0.24793385315495675,0.36062442380947307,0.6428598147194677,0.6722235842118166,0.6274671736720288
703,bi gru,10000,5,50,glove,glove.6B.50d,1.1942629999999999,0.67881733,1.169246,0.6827514,1.0865171999999998,0.6695312,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3747826858156011,0.2616711386114685,0.3747826858156011,0.6424825474325577,0.6714881098308408,0.6289824303394339
704,bi gru,10000,5,50,glove,glove.6B.50d,1.1656212,0.68174183,1.1326530000000001,0.68926126,1.0856620000000001,0.67374676,0.6751654817357196,0.6751654817357196,0.6751654817357196,0.4376911738216388,0.2530436108667599,0.4376911738216388,0.6593948037814877,0.6751654817357196,0.6358190423361239
705,bi gru,10000,5,50,glove,glove.6B.50d,1.1832922,0.68075776,1.1524205,0.6819828,1.086039,0.6717285,0.6736945329737681,0.6736945329737681,0.6736945329737681,0.3182901272510065,0.2422530989147449,0.3182901272510065,0.6337205996877555,0.6736945329737681,0.6283160797160889
706,bi gru,10000,5,50,glove,glove.6B.50d,1.1877838,0.6784024000000001,1.1666428,0.6831295000000001,1.1007493,0.66855466,0.6705074773228733,0.6705074773228733,0.6705074773228733,0.34624065365558626,0.253373260759094,0.34624065365558626,0.628257482094376,0.6705074773228733,0.6283070880299545
707,bi gru,10000,5,50,glove,glove.6B.50d,1.1958867,0.67767364,1.1580322,0.68132937,1.0926794,0.6742024999999999,0.6759009561166953,0.6759009561166953,0.6759009561166953,0.3545516269148685,0.24751094435873125,0.3545516269148685,0.6343406490152498,0.6759009561166953,0.6326800827111555
708,bi gru,10000,5,50,glove,glove.6B.50d,1.1963508999999999,0.67825913,1.1790645,0.67948407,1.1046243,0.6712402,0.6732042167197843,0.6732042167197843,0.6732042167197843,0.349576167892055,0.2388277644418777,0.349576167892055,0.6364115723249899,0.6732042167197843,0.6310613821657423
709,bi gru,10000,5,50,glove,glove.6B.50d,1.1891797,0.67922884,1.1687498,0.68294126,1.0877021999999998,0.6671224,0.6687913704339299,0.6687913704339299,0.6687913704339299,0.3778639233598388,0.2507817220046955,0.3778639233598388,0.6359832243233877,0.6687913704339299,0.6229545794214418
710,bi gru,10000,10,50,glove,glove.6B.50d,1.0609046,0.71168005,1.0419129,0.7212892,0.9686173,0.7096680000000001,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.4417031866882426,0.29059825138623746,0.4417031866882426,0.6811908836044377,0.7109585682765384,0.6754072495383211
711,bi gru,10000,10,50,glove,glove.6B.50d,1.0692798000000001,0.7098318,1.0354702,0.72038054,0.96903723,0.70060223,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.34112585320838257,0.27422307885199043,0.34112585320838257,0.6601908979121773,0.7021328757048296,0.6633483741857161
712,bi gru,10000,10,50,glove,glove.6B.50d,1.0503726999999998,0.7137095999999999,1.0291780000000001,0.7213499,0.9690235999999999,0.7086914000000001,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4015962572689624,0.281806966057742,0.4015962572689624,0.6749171338339389,0.7099779357685707,0.6744160511692251
713,bi gru,10000,10,50,glove,glove.6B.50d,1.070358,0.7093267,1.0506372,0.7191483,0.980297,0.70841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.35434294118402143,0.2702321119743626,0.35434294118402143,0.6697612178826433,0.7099779357685707,0.6729860077896105
714,bi gru,10000,10,50,glove,glove.6B.50d,1.046733,0.71100944,1.0176303,0.71877337,0.9850898000000001,0.7067383,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3469508624721297,0.261262217969033,0.3469508624721297,0.6654170236395581,0.7080166707526354,0.6693428163645629
715,bi gru,10000,10,50,glove,glove.6B.50d,1.0465572,0.71195567,1.0325248,0.7220671999999999,0.98503697,0.6974935,0.6984555037999509,0.6984555037999509,0.6984555037999509,0.3687620378664592,0.2793672332489097,0.3687620378664592,0.6672227577846025,0.6984555037999509,0.6557232027859985
716,bi gru,10000,10,50,glove,glove.6B.50d,1.0850712,0.7083141,1.0640724,0.7184357,0.9849732,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3986772494021473,0.2825730420307965,0.3986772494021473,0.6780084918293955,0.7124295170384898,0.6825504680345958
717,bi gru,10000,10,50,glove,glove.6B.50d,1.0475771,0.713282,1.0343128000000001,0.7207524000000001,0.97695875,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.3650076603858614,0.2638195514266629,0.3650076603858614,0.6729561095553095,0.714881098308409,0.6790776979163629
718,bi gru,10000,10,50,glove,glove.6B.50d,1.0584189,0.7110475,1.0380923,0.72038054,0.98780876,0.6967285,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.3823073741954547,0.2742046977720544,0.3823073741954547,0.6673596393257907,0.6979651875459671,0.6605573117286395
719,bi gru,10000,10,50,glove,glove.6B.50d,1.0528044,0.70879745,1.0149895,0.71921986,0.982359,0.693278,0.6947781318950723,0.6947781318950723,0.6947781318950723,0.3971289678742453,0.2740479315573153,0.3971289678742453,0.6687372059747563,0.6947781318950723,0.6468943554906157
720,bi gru,10000,15,50,glove,glove.6B.50d,1.0262136,0.72034353,0.98960173,0.73405993,0.9898461999999999,0.7020996,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3781291854957695,0.28301337276347005,0.3781291854957695,0.6663582836262449,0.7033586663397892,0.6685744603197188
721,bi gru,10000,15,50,glove,glove.6B.50d,1.0483438,0.71358395,1.028205,0.7216844,0.98052984,0.70719403,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.3568845824522027,0.24701855651670984,0.3568845824522027,0.6663440242436236,0.7087521451336112,0.6717540597398363
722,bi gru,10000,15,50,glove,glove.6B.50d,1.0246766999999999,0.72074324,0.9832286,0.7339199000000001,0.96284676,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3694044468227262,0.29305572781414274,0.3694044468227262,0.6797864617169646,0.7143907820544251,0.6836973618090639
723,bi gru,10000,15,50,glove,glove.6B.50d,1.0357702,0.7177861,0.9996128000000001,0.7314212,0.94470704,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3631155938819537,0.27199668444599834,0.3631155938819537,0.6675596869577197,0.7158617308163766,0.6771930689852488
724,bi gru,10000,15,50,glove,glove.6B.50d,1.035298,0.71829206,1.0111786,0.7265948,0.96760184,0.7193685000000001,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3486581112509238,0.2785295348329768,0.3486581112509238,0.6760308393608947,0.7212552096101986,0.6857376826285919
725,bi gru,10000,15,50,glove,glove.6B.50d,1.048008,0.7163616999999999,1.0242969000000002,0.72840583,0.96179706,0.7118327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3315478288257228,0.274534159831928,0.3315478288257228,0.6679637865226052,0.7134101495464574,0.677079906289965
726,bi gru,10000,15,50,glove,glove.6B.50d,1.02854,0.71920675,0.9950114999999999,0.7278722,0.9812789000000001,0.69156903,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.375025326612488,0.2619984367636654,0.375025326612488,0.6720109451072934,0.6930620250061289,0.6555608186462238
727,bi gru,10000,15,50,glove,glove.6B.50d,1.0383312,0.71905124,1.014207,0.728647,0.9528954,0.71995443,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3990859148248924,0.26943471880849545,0.3990859148248924,0.6986631707635119,0.7210100514832066,0.684756100835202
728,bi gru,10000,15,50,glove,glove.6B.50d,1.0491549,0.71734226,1.0246785,0.7247884,0.95792943,0.7228840999999999,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.392864124467404,0.2716160792030939,0.392864124467404,0.6879487538588603,0.7239519490071096,0.6894488238458162
729,bi gru,10000,15,50,glove,glove.6B.50d,1.037142,0.71801746,1.0126175,0.7291588999999999,0.9819416999999999,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3487970904807156,0.2550055901429797,0.3487970904807156,0.6698790594752504,0.7136553076734494,0.6758516920541583
730,bi gru,10000,20,50,glove,glove.6B.50d,1.014783,0.7224669,0.9848584999999999,0.7365322,0.93902296,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.386063283254704,0.279963096591002,0.386063283254704,0.6789920819157317,0.7185584702132876,0.6827901929643733
731,bi gru,10000,20,50,glove,glove.6B.50d,1.0368121,0.7182052,0.9923146999999999,0.73007685,0.9743407,0.7052409000000001,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.3732561769862642,0.2568482645341973,0.3732561769862642,0.6677175868404227,0.7067908801176759,0.6652510313276739
732,bi gru,10000,20,50,glove,glove.6B.50d,1.0115376,0.72335255,0.96987635,0.7403753000000001,0.9502560999999999,0.7157715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.3577314857421035,0.2629813311628965,0.3577314857421035,0.682642229497721,0.7170875214513361,0.6880442712843737
733,bi gru,10000,20,50,glove,glove.6B.50d,1.0443917999999999,0.71797067,1.0118566,0.7289005999999999,0.9685961,0.7174805000000001,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4114963564289558,0.2905933650644469,0.4114963564289558,0.6871577080971902,0.7188036283402794,0.6845893533489176
734,bi gru,10000,20,50,glove,glove.6B.50d,1.0280721,0.7192225999999999,0.99802345,0.72928494,0.98251796,0.7213542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4020797052122748,0.2799973605798684,0.4020797052122748,0.6849940709775706,0.7229713164991419,0.6888416972280207
735,bi gru,10000,20,50,glove,glove.6B.50d,1.0323292,0.7184401999999999,0.97619027,0.73138845,0.9760380999999999,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.37458889672806095,0.2883156862944332,0.37458889672806095,0.6841230106290442,0.7136553076734494,0.6728627564534722
736,bi gru,10000,20,50,glove,glove.6B.50d,1.0312219,0.72050434,0.9904535,0.7315486999999999,0.96984583,0.7213542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.380311347709122,0.2807422204319377,0.380311347709122,0.6853997805951599,0.7229713164991419,0.6869743400545476
737,bi gru,10000,20,50,glove,glove.6B.50d,1.0306345,0.7180791999999999,0.9864028,0.7312438,0.9423161,0.71424156,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3602416249453622,0.28562768068644195,0.3602416249453622,0.6845030032353562,0.7161068889433685,0.6880488662831908
738,bi gru,10000,20,50,glove,glove.6B.50d,1.0343853,0.71887976,1.0148800999999998,0.7271066999999999,0.97859627,0.7055176,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.3387392604308988,0.2691181803887881,0.3387392604308988,0.6674008206461417,0.7067908801176759,0.6648353970724618
739,bi gru,10000,20,50,glove,glove.6B.50d,1.0279472,0.7190686,0.97320974,0.7374331000000001,0.96565664,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3683077687840604,0.2791113493840663,0.3683077687840604,0.6742220734529161,0.7212552096101986,0.6829203493384756
740,bi gru,10000,25,50,glove,glove.6B.50d,1.0352602,0.7188258000000001,1.0015976,0.7278115,0.9473443000000001,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3526064794086149,0.27260405307159424,0.3526064794086149,0.6760500968127661,0.7224810002451582,0.6868298298248642
741,bi gru,10000,25,50,glove,glove.6B.50d,1.0160853,0.72124696,0.9759653,0.7318288000000001,0.9468354999999999,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3529879686339807,0.2737568011161122,0.3529879686339807,0.6844532890663833,0.7215003677371905,0.6868131767780102
742,bi gru,10000,25,50,glove,glove.6B.50d,1.0338326,0.7164286999999999,0.98039746,0.73127955,0.96083564,0.7118327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3628787923937468,0.26509795965926475,0.3628787923937468,0.6719217307416019,0.7134101495464574,0.6756071467996592
743,bi gru,10000,25,50,glove,glove.6B.50d,1.0286568,0.71995556,0.9818530000000001,0.73510236,0.95103896,0.7201335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3971717215360921,0.26457605661424377,0.3971717215360921,0.6874063906909063,0.7217455258641824,0.690380899598201
744,bi gru,10000,25,50,glove,glove.6B.50d,1.0209268,0.7227925000000001,0.9782603000000001,0.7366863,0.94261056,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.36363611423914544,0.2926616155358347,0.36363611423914544,0.6779805368603881,0.7158617308163766,0.6793588015184049
745,bi gru,10000,25,50,glove,glove.6B.50d,1.044798,0.71762174,0.97165376,0.7326720999999999,0.95256877,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4008574857502921,0.27438561021995644,0.4008574857502921,0.6819180537381805,0.7124295170384898,0.6690629886482703
746,bi gru,10000,25,50,glove,glove.6B.50d,1.025849,0.71825343,0.97091365,0.7346294,0.97081757,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.3982157756463544,0.2587104453926505,0.3982157756463544,0.6837609273536307,0.720274577102231,0.685326933766968
747,bi gru,10000,25,50,glove,glove.6B.50d,1.0216478999999998,0.7210456999999999,0.9619095,0.73406774,0.9536082,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.37909677097498057,0.2559942531142166,0.37909677097498057,0.6801201665608765,0.7178229958323118,0.6776035186307715
748,bi gru,10000,25,50,glove,glove.6B.50d,1.0246292,0.7215476,0.99529976,0.7340444,0.95118177,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3757464575113379,0.2890471645857769,0.3757464575113379,0.6883400843220225,0.7278744790389802,0.6941476967375639
749,bi gru,10000,25,50,glove,glove.6B.50d,1.0097908000000002,0.72389334,0.9633944999999999,0.73990697,0.94541574,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.35441016379272106,0.2775128359791865,0.35441016379272106,0.6831121699443721,0.7197842608482471,0.6875958913682304
750,bi gru,10000,30,50,glove,glove.6B.50d,1.0453035,0.7188882,0.99002665,0.7325865,0.96617943,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.36105451387774,0.27960695084362114,0.36105451387774,0.6789069817436513,0.7143907820544251,0.673935703405617
751,bi gru,10000,30,50,glove,glove.6B.50d,1.0315136999999999,0.7207496999999999,0.9943889000000001,0.73136824,1.0032979,0.710791,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3859172992762861,0.2902850234053637,0.3859172992762861,0.6765368371336988,0.7129198332924737,0.6713162914993777
752,bi gru,10000,30,50,glove,glove.6B.50d,1.0198681,0.7219826,0.9762548000000001,0.7374066999999999,0.9871601000000001,0.71601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.3775983496458551,0.2664555687083818,0.3775983496458551,0.6869453207683185,0.717332679578328,0.6843516079214496
753,bi gru,10000,30,50,glove,glove.6B.50d,1.0184369,0.72181106,0.9669916999999999,0.73517394,0.9370421999999998,0.7186361,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.37787867712874895,0.27537912933387376,0.37787867712874895,0.6777533808907612,0.7205197352292229,0.685056394856724
