'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
rcnn_fasttext_150_3,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9255621,0.73696345,0.88671637,0.7461165,0.92896533,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.37558864264961683,0.2841638033437359,0.37558864264961683,0.6922948833820365,0.7264035302770286,0.6894454263909299
rcnn_fasttext_150_4,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9666804,0.7362551,0.9375991,0.7488541,0.9130559,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.41475090339206283,0.28275322989302965,0.41475090339206283,0.6853177121370296,0.72272615837215,0.6844262416061376
rcnn_fasttext_150_5,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.96120024,0.7370177,0.91757125,0.7494376,0.9017862,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.37226815170494787,0.2841460839548377,0.37226815170494787,0.6906511104056875,0.7237067908801177,0.6923877488451876
rcnn_fasttext_150_6,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.92658377,0.7379543,0.8774827,0.7507632,0.89936155,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.3734750326845491,0.2835437617360456,0.3734750326845491,0.6943096795435174,0.730816376562883,0.6992854178107997
rcnn_fasttext_150_7,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9328078,0.7372152,0.89097273,0.7475051,0.89354175,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.35073078928423235,0.2901686835000861,0.35073078928423235,0.6838687524918821,0.7320421671978427,0.6970144677194067
rcnn_fasttext_150_8,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.932405,0.7358471,0.88287115,0.74803257,0.938159,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.39703504890206104,0.2934866020755761,0.39703504890206104,0.6916390635982888,0.7293454278009316,0.6950865964879377
rcnn_fasttext_150_9,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.91815656,0.7393209,0.87127703,0.75139093,0.8876821,0.72822267,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3742198289997277,0.29372070642861575,0.3742198289997277,0.68506688762363,0.7295905859279235,0.6944068967421515
rcnn_fasttext_150_10,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9720071,0.73778874,0.9554595,0.75049245,0.91846466,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3543741533967105,0.28643528282657416,0.3543741533967105,0.6848769760391497,0.7259132140230449,0.6916807696482549
rcnn_fasttext_200_1,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9337656,0.73816514,0.88506985,0.75076085,0.9040661,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4109506148391071,0.27687678802504745,0.4109506148391071,0.7074975650248517,0.7241971071341015,0.6906319693144543
rcnn_fasttext_200_2,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.92633826,0.7382049,0.86828583,0.7510806,0.9537515,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3928752897326615,0.30231021339617015,0.3928752897326615,0.6859342436882733,0.7222358421181663,0.6884682254627373
rcnn_fasttext_200_3,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.92962474,0.7387859,0.8907212,0.74688435,0.9182696,0.71601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.358708423471518,0.30769359755909315,0.358708423471518,0.6784954085327808,0.717332679578328,0.6776928155128616
rcnn_fasttext_200_4,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.94754386,0.7392893,0.9009113,0.7548054,0.8996193,0.7257162,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.40262604961829923,0.2862618327171621,0.40262604961829923,0.6944954459550842,0.7276293209119883,0.6931258967570946
rcnn_fasttext_200_5,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.93316734,0.7367072,0.8805202,0.747071,0.9206934,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.41662538026356427,0.298421960289106,0.41662538026356427,0.7018923351728155,0.7268938465310125,0.6924607419308085
rcnn_fasttext_200_6,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9351896,0.7386223,0.893915,0.7503688,0.9182292,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.36228041137928024,0.29001129774696066,0.36228041137928024,0.6819180405645924,0.7232164746261338,0.6867106708411087
rcnn_fasttext_200_7,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.93527776,0.73794866,0.89223456,0.7514563,0.91393113,0.7172038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3299563605453476,0.26137007417394587,0.3299563605453476,0.6716526043808334,0.7188036283402794,0.6813278165393973
rcnn_fasttext_200_8,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.94240713,0.7357,0.9047472,0.7482169,0.91628,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3904707459933026,0.26529271728031456,0.3904707459933026,0.6913118301414467,0.7241971071341015,0.6918267811555748
rcnn_fasttext_200_9,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9300464,0.73820037,0.8788225,0.7546023,0.8842681,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.37560383323684404,0.285106000499054,0.37560383323684404,0.6920001170808133,0.7293454278009316,0.6962800307423482
rcnn_fasttext_200_10,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9280238,0.73814815,0.8841192,0.75050646,0.9086045,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.38605818840636114,0.3047569784376315,0.38605818840636114,0.6806066803907941,0.7268938465310125,0.6901428841135311
rcnn_fasttext_250_1,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.95352954,0.7368024,0.9478458,0.74381304,0.90156513,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.3402707744428307,0.2923461924845456,0.3402707744428307,0.6873200563822099,0.7276293209119883,0.6938872107381909
rcnn_fasttext_250_2,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9303495,0.7393341,0.88740134,0.7542686,0.9145583,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3784622390539894,0.2986945777605734,0.3784622390539894,0.6811141362475973,0.7239519490071096,0.6867972503503919
rcnn_fasttext_250_3,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92222995,0.739586,0.8992161,0.74859035,0.9011989,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.3648952763548702,0.298402989266689,0.3648952763548702,0.6895701105771371,0.7340034322137778,0.6985805020216318
rcnn_fasttext_250_4,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9345481,0.73884547,0.8977839,0.7488681,0.9323768,0.725293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.42061901664255263,0.29456087099646094,0.42061901664255263,0.6938527394434155,0.7266486884040206,0.6921118547869093
rcnn_fasttext_250_5,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9266722,0.73998487,0.90874255,0.74824727,0.91867447,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.41482621240381157,0.30270878597058815,0.41482621240381157,0.6938472640270801,0.7291002696739397,0.6931583315439135
rcnn_fasttext_250_6,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9289651,0.73994744,0.8917129,0.7493115,0.9033248,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.39950181568802295,0.30244858254246965,0.39950181568802295,0.6935380401784397,0.7264035302770286,0.6927853177852112
rcnn_fasttext_250_7,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.931742,0.73764384,0.8847595,0.7477152,0.8883874,0.7360026,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.35188968403983817,0.2782347031972804,0.35188968403983817,0.6961376348113555,0.7376808041186566,0.7051278768127619
rcnn_fasttext_250_8,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9390186,0.7367949,0.8960699,0.7475051,0.9133584,0.71479493,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3617666713857947,0.272921134056885,0.3617666713857947,0.6781214562104385,0.7161068889433685,0.677988403604413
rcnn_fasttext_250_9,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92289144,0.7407613,0.87453,0.75356376,0.90931106,0.7331055,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.40647979115107447,0.29921855720939466,0.40647979115107447,0.7045438451654467,0.7344937484677617,0.7043891557068002
rcnn_fasttext_250_10,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92955464,0.7394121,0.88552713,0.75395817,0.88807493,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.36509387645422775,0.2901079185094612,0.36509387645422775,0.6925061071365921,0.7286099534199558,0.6967849523152922
rcnn_fasttext_300_1,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9390052,0.7406244,0.9028217,0.75236887,0.8931758,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.37493607474720764,0.3080858830369575,0.37493607474720764,0.6827654439996834,0.7219906839911743,0.6883019839883029
rcnn_fasttext_300_2,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9334167,0.73893285,0.892446,0.7510432,0.9322862,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.36326006695933694,0.2874142715829549,0.36326006695933694,0.6815789161876572,0.7264035302770286,0.6901274575001243
rcnn_fasttext_300_3,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.91860443,0.7405192,0.8854138,0.7475798,0.89837295,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.39207609206978544,0.3060975469917474,0.39207609206978544,0.696374660561304,0.7315518509438588,0.6996836703402273
rcnn_fasttext_300_4,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9185693,0.742689,0.8828266,0.75264657,0.89760196,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3955583604833275,0.28577845843191607,0.3955583604833275,0.6832309282823942,0.7237067908801177,0.6893856732046023
rcnn_fasttext_300_5,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92255443,0.7398871,0.88884896,0.74714804,0.8891743,0.7275228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.37352806056165827,0.2998435656250105,0.37352806056165827,0.6845421254400756,0.7286099534199558,0.6958363909866417
rcnn_fasttext_300_6,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.93104786,0.7398653,0.894483,0.75052977,0.90015465,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.3553803333932096,0.3029333457229624,0.3553803333932096,0.6840829215791736,0.731061534689875,0.696794599913787
rcnn_fasttext_300_7,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92504627,0.7404322,0.8907101,0.75235015,0.9203502,0.73216146,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.3575685361506175,0.2777747192746223,0.3575685361506175,0.696092268317162,0.7332679578328022,0.6965192809803121
rcnn_fasttext_300_8,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9285666,0.73988014,0.887904,0.7490221,0.9169064,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.40241646816314125,0.29166679663357437,0.40241646816314125,0.6952020627677016,0.717332679578328,0.673980698301534
rcnn_fasttext_300_9,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92572254,0.7407772,0.8981658,0.7481656,0.9370001,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.33493852940854835,0.26821281271557,0.33493852940854835,0.6835224643378371,0.7300809021819074,0.6947867757833429
rcnn_fasttext_300_10,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9332367,0.7380827,0.8798348,0.748511,0.93142134,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3447317261215109,0.26762801141082954,0.3447317261215109,0.6746164764062562,0.7136553076734494,0.6726050030496964
lstm_fasttext_100_1,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8608346,0.7445443,0.83729863,0.7525135,0.9401318,0.7334147,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.3892533293500988,0.3129963948435155,0.3892533293500988,0.6992673552081798,0.7342485903407698,0.7055700905720498
lstm_fasttext_100_2,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8436359,0.74800074,0.8270167,0.75335836,0.9189881,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3652995849764003,0.31820392998980784,0.3652995849764003,0.6877247798915321,0.7273841627849963,0.696594476249595
lstm_fasttext_100_3,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8421217,0.74805886,0.8395138,0.7527656,0.90534306,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.38858378331609084,0.31820504884065326,0.38858378331609084,0.690080592644419,0.7291002696739397,0.6967037497614942
lstm_fasttext_100_4,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8660896,0.7433998,0.84747916,0.74768484,0.96179324,0.7103353,0.7121843589114979,0.7121843589114979,0.712184358911498,0.3867966569130467,0.32204929924527903,0.3867966569130467,0.686309209548138,0.7121843589114979,0.6786634048290835
lstm_fasttext_100_5,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8677889,0.743364,0.8419769,0.7516407,0.935773,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.40514454238908126,0.3209679595059726,0.40514454238908126,0.6954104628656496,0.7291002696739397,0.6998917462889555
lstm_fasttext_100_6,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8376318,0.74880534,0.82270193,0.754642,0.9105412,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3847369140320264,0.3257087098715095,0.3847369140320264,0.6938776890063596,0.7283647952929639,0.6979278299063052
lstm_fasttext_100_7,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8402194,0.74747014,0.8369886,0.7522218,0.91399,0.73020834,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3872931318239379,0.3194594101829049,0.3872931318239379,0.6945884940796904,0.7313066928168669,0.699683745956187
lstm_fasttext_100_8,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8352667,0.74951845,0.84112334,0.75366175,0.9264617,0.7285319,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3890813738554181,0.3292321948151733,0.3890813738554181,0.7042522664543327,0.7293454278009316,0.7022769238175504
lstm_fasttext_100_9,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8467453,0.7464275,0.8353787,0.7531087,0.90393543,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.40168859324490186,0.3214906336868857,0.40168859324490186,0.692591054988276,0.7291002696739397,0.6949384651549542
lstm_fasttext_100_10,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8634748,0.7429652,0.84517205,0.75325567,0.9339203,0.7371419,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.37903052807997767,0.3084065528108848,0.37903052807997767,0.7011629719690727,0.7374356459916647,0.70626908628091
lstm_fasttext_150_1,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.83623075,0.74965954,0.84501266,0.7509429,0.9185355,0.73746747,0.739151752880608,0.739151752880608,0.739151752880608,0.4157157106476705,0.3273034824884293,0.4157157106476705,0.7021157109722719,0.739151752880608,0.7074452276511033
lstm_fasttext_150_2,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.82844424,0.7515425,0.8281554,0.75292194,0.9059038,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3831765180304843,0.31379758169113764,0.3831765180304843,0.6910602880842286,0.7293454278009316,0.7004208603118816
lstm_fasttext_150_3,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.84097576,0.7494485,0.86029214,0.75156134,0.90963376,0.7257487,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4073619949930215,0.32594351102402735,0.4073619949930215,0.7001149225425037,0.7273841627849963,0.6943689960163028
lstm_fasttext_150_4,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.85603523,0.7465821,0.859118,0.7472087,0.9335001,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3529579166982881,0.28568857101287465,0.3529579166982881,0.6868595529770158,0.7295905859279235,0.6942106273019933
lstm_fasttext_150_5,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.8322049,0.7515753,0.8513416,0.7525625,0.90101486,0.73896486,0.7403775435155675,0.7403775435155675,0.7403775435155675,0.4080330486219257,0.3383540632778086,0.4080330486219257,0.6994933923895895,0.7403775435155675,0.7120214920713401
lstm_fasttext_150_6,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.8345408,0.7494809,0.83520234,0.7537528,0.9100514,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.4074303675986042,0.32066497357145424,0.4074303675986042,0.6916451363287377,0.725422897769061,0.6924452462608991
lstm_fasttext_150_7,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.84440136,0.7478613,0.8422914,0.7550621,0.9249545,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.3704372736498796,0.3082315952868428,0.3704372736498796,0.693908983625582,0.7303260603088992,0.694613648017668
lstm_fasttext_150_8,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.8429834,0.74920475,0.8441627,0.75041544,0.92747796,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.400979137089193,0.3272504395201857,0.400979137089193,0.6941638212216062,0.7327776415788183,0.7039065092288189
lstm_fasttext_150_9,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.82562333,0.75223345,0.8355726,0.7523852,0.9124628,0.7275228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.37037302813766315,0.3189910671332896,0.37037302813766315,0.6930908552847512,0.7286099534199558,0.695273514360813
lstm_fasttext_150_10,lstm,10000,128,True,150,fasttext,crawl-300d-2M,0.82759035,0.7511633,0.8319279,0.7557109,0.94093925,0.72776693,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.3681211480163212,0.2900147156154623,0.3681211480163212,0.6877560871106922,0.7288551115469478,0.6969851885933555
lstm_fasttext_200_1,lstm,10000,128,True,200,fasttext,crawl-300d-2M,0.832888,0.7510063,0.8465303,0.75014937,0.9400747,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.343848015714098,0.29494344436091974,0.343848015714098,0.6878737230005066,0.7273841627849963,0.6907787680306314
lstm_fasttext_200_2,lstm,10000,128,True,200,fasttext,crawl-300d-2M,0.8258151,0.7530819,0.834735,0.75485206,0.9236659,0.72843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.37723106125166433,0.3308836038842984,0.37723106125166433,0.6976546388485206,0.7300809021819074,0.7006930364918592
lstm_fasttext_200_3,lstm,10000,128,True,200,fasttext,crawl-300d-2M,0.81597227,0.7548847,0.8315028,0.7569081,0.9054811,0.7372559,0.7386614366266242,0.7386614366266242,0.7386614366266242,0.4125488514832788,0.33800474992340807,0.4125488514832788,0.7031962743108993,0.7386614366266242,0.708884793521656
lstm_fasttext_200_4,lstm,10000,128,True,200,fasttext,crawl-300d-2M,0.8324938,0.75132805,0.84118015,0.7526606,0.90798545,0.7318848,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.3692600478130145,0.31252169482461506,0.3692600478130145,0.7008870751407328,0.7332679578328022,0.7029263442167129
lstm_fasttext_200_5,lstm,10000,128,True,200,fasttext,crawl-300d-2M,0.8309706,0.75204575,0.8346476,0.7552488,0.940998,0.7316081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4013030592345994,0.3120709693767764,0.4013030592345994,0.692454685764088,0.7332679578328022,0.7045640785289858
