'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
gru_numberbatch_200_6,gru,10000,128,True,200,numberbatch,numberbatch-en,0.9508806,0.7337327,0.9128511,0.7417779,0.9329193,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.3837763790013619,0.29027292140324074,0.3837763790013619,0.6898328196425213,0.7264035302770286,0.692496629834267
gru_numberbatch_200_7,gru,10000,128,True,200,numberbatch,numberbatch-en,0.93794245,0.7354412,0.88910246,0.7451503,0.93492025,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.35732867713844846,0.2700316302651574,0.35732867713844846,0.6790870392962384,0.7197842608482471,0.6829825730872431
gru_numberbatch_200_8,gru,10000,128,True,200,numberbatch,numberbatch-en,0.93316025,0.7359767,0.88780415,0.7440067,0.9331759,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.38927340948267725,0.2903606275796729,0.38927340948267725,0.6898945851345939,0.7244422652610935,0.6899897199589095
gru_numberbatch_200_9,gru,10000,128,True,200,numberbatch,numberbatch-en,0.95356804,0.73263514,0.8985738,0.7462005,0.9275929,0.7230957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3723222020989287,0.2817886671300509,0.3723222020989287,0.6869299960496972,0.7244422652610935,0.6881216980146806
gru_numberbatch_200_10,gru,10000,128,True,200,numberbatch,numberbatch-en,0.93854684,0.73544896,0.8868165,0.74943054,0.91931236,0.7247396,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3753642855142488,0.28050419780271396,0.3753642855142488,0.6833807713834634,0.7266486884040206,0.6896858719537582
gru_numberbatch_250_1,gru,10000,128,True,250,numberbatch,numberbatch-en,0.93621594,0.736688,0.894286,0.7476125,0.9126991,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4040905698393866,0.29789815344116116,0.4040905698393866,0.6890844412648358,0.7288551115469478,0.6943043332503375
gru_numberbatch_250_2,gru,10000,128,True,250,numberbatch,numberbatch-en,0.94238555,0.7347515,0.90214795,0.7439227,0.93357027,0.71595055,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.35311302937526085,0.2844922342328579,0.35311302937526085,0.670770786496335,0.7178229958323118,0.6807887856556385
gru_numberbatch_250_3,gru,10000,128,True,250,numberbatch,numberbatch-en,0.93884736,0.73646104,0.90011334,0.7469637,0.9173742,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3640284482964791,0.29793434097102284,0.3640284482964791,0.6830119618421266,0.7278744790389802,0.6934259777399794
gru_numberbatch_250_4,gru,10000,128,True,250,numberbatch,numberbatch-en,0.94005895,0.73502964,0.88812643,0.7489054,0.9719083,0.7206543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3819627683445018,0.2786434243475735,0.3819627683445018,0.6836683581159455,0.7219906839911743,0.6857803553310059
gru_numberbatch_250_5,gru,10000,128,True,250,numberbatch,numberbatch-en,0.9446804,0.7338716,0.9079932,0.7453067,0.91931164,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4209589592411582,0.3010591824038101,0.4209589592411582,0.6891434535079917,0.7241971071341015,0.6899325649566546
gru_numberbatch_250_6,gru,10000,128,True,250,numberbatch,numberbatch-en,0.9484899,0.7340837,0.90866756,0.7445458,0.93984437,0.7181478,0.720029418975239,0.720029418975239,0.720029418975239,0.3500378382717319,0.2807607693574495,0.3500378382717319,0.6759120442354497,0.720029418975239,0.6853830282702205
gru_numberbatch_250_7,gru,10000,128,True,250,numberbatch,numberbatch-en,0.9468786,0.73435044,0.9141026,0.7455354,0.926525,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.3481878906744729,0.27304379455346756,0.3481878906744729,0.6823206238484729,0.731061534689875,0.694350059583375
gru_numberbatch_250_8,gru,10000,128,True,250,numberbatch,numberbatch-en,0.9468872,0.73352504,0.89111894,0.74563575,0.90169203,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.43026288163110754,0.30196881743603204,0.43026288163110754,0.6903130880969794,0.720274577102231,0.6839796685932233
gru_numberbatch_250_9,gru,10000,128,True,250,numberbatch,numberbatch-en,0.94380295,0.7344372,0.89669985,0.7461935,0.90618336,0.7313965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.3475507590044833,0.2890618223849534,0.3475507590044833,0.6939401607128803,0.7327776415788183,0.6994588836699329
gru_numberbatch_250_10,gru,10000,128,True,250,numberbatch,numberbatch-en,0.9427563,0.7342051,0.89472985,0.7471831,0.92515886,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3828679515522443,0.28586767413702,0.3828679515522443,0.6836895964523225,0.7215003677371905,0.6834761713279384
gru_numberbatch_300_1,gru,10000,128,True,300,numberbatch,numberbatch-en,0.94569194,0.73608863,0.90147746,0.75042707,0.91113186,0.72403973,0.725668055896053,0.725668055896053,0.725668055896053,0.3844426093591778,0.2805166380413676,0.3844426093591778,0.6859344569694443,0.725668055896053,0.6916775761517161
gru_numberbatch_300_2,gru,10000,128,True,300,numberbatch,numberbatch-en,0.9413246,0.73586994,0.9026703,0.7470804,0.94043946,0.72080076,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3445825366935675,0.28569554576368383,0.3445825366935675,0.674906865361072,0.7229713164991419,0.6912324929519559
gru_numberbatch_300_3,gru,10000,128,True,300,numberbatch,numberbatch-en,0.9451671,0.73344,0.9002667,0.7471924,0.9146804,0.7255046,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.38638739608285827,0.2808212140485506,0.38638739608285827,0.6915149436924507,0.7271390046580044,0.6920961797329717
gru_numberbatch_300_4,gru,10000,128,True,300,numberbatch,numberbatch-en,0.94633555,0.73519653,0.910514,0.7444595,0.9478039,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.39080706867885434,0.2971904609434405,0.39080706867885434,0.687085977837556,0.720029418975239,0.685130258735624
gru_numberbatch_300_5,gru,10000,128,True,300,numberbatch,numberbatch-en,0.9453286,0.73474306,0.9100304,0.74392503,0.94554824,0.7196452,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.36688976355706665,0.26718048307959247,0.36688976355706665,0.6820234991524078,0.7212552096101986,0.6875265796314693
gru_numberbatch_300_6,gru,10000,128,True,300,numberbatch,numberbatch-en,0.95995104,0.7323252,0.90464705,0.74576175,0.9034197,0.7311198,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.37854797915497446,0.28391293161877135,0.37854797915497446,0.6948692004917025,0.7327776415788183,0.6995318538758193
gru_numberbatch_300_7,gru,10000,128,True,300,numberbatch,numberbatch-en,0.94873023,0.73314,0.90925235,0.7433836,0.9197625,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.41032276409442137,0.2948138755049154,0.41032276409442137,0.6738349494293531,0.714881098308409,0.6778531866103219
gru_numberbatch_300_8,gru,10000,128,True,300,numberbatch,numberbatch-en,0.94786185,0.73440987,0.90840364,0.74423546,0.9299741,0.7181478,0.720029418975239,0.720029418975239,0.720029418975239,0.36045029124808625,0.28410616189360116,0.36045029124808625,0.6768234002928482,0.720029418975239,0.6834301688117158
gru_numberbatch_300_9,gru,10000,128,True,300,numberbatch,numberbatch-en,0.9469085,0.73493564,0.90332717,0.745106,0.9205483,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.35113998261391083,0.2975877895792447,0.35113998261391083,0.678110638183941,0.7283647952929639,0.6960370170526238
gru_numberbatch_300_10,gru,10000,128,True,300,numberbatch,numberbatch-en,0.9396158,0.73596704,0.89722747,0.7451433,0.92620933,0.7167155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.4231462673044393,0.28194625320395317,0.4231462673044393,0.690584931436307,0.7183133120862957,0.68007151268584
cnn_deps_100_1,cnn,10000,128,True,100,deps,deps,0.771422,0.7585685,0.85178065,0.74261343,0.9084906,0.7129069,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4549607543063952,0.3623979366513458,0.4549607543063952,0.6834695531007162,0.7136553076734494,0.6804850916048503
cnn_deps_100_2,cnn,10000,128,True,100,deps,deps,0.7690626,0.75882226,0.853059,0.74332523,0.95759785,0.7059733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.3509631062123703,0.33469697053288777,0.3509631062123703,0.664086996426165,0.7075263544986516,0.6775005487046559
cnn_deps_100_3,cnn,10000,128,True,100,deps,deps,0.7694583,0.7585352,0.8489729,0.74322486,0.91789997,0.7236491,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.47291086341756244,0.32780578043318864,0.47291086341756244,0.7023295111363113,0.7244422652610935,0.6939980934571045
cnn_deps_100_4,cnn,10000,128,True,100,deps,deps,0.77049017,0.7589076,0.8517241,0.7467886,0.9165775,0.7179362,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4708127862062773,0.35469698614939504,0.4708127862062773,0.6926576643263689,0.7195391027212552,0.6916677783557953
cnn_deps_100_5,cnn,10000,128,True,100,deps,deps,0.771102,0.75836605,0.85618055,0.7416379,0.90334845,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4534121115542032,0.3038305511874822,0.4534121115542032,0.6853485426015381,0.7153714145623927,0.6850111448933925
cnn_deps_100_6,cnn,10000,128,True,100,deps,deps,0.7705077,0.75785357,0.8575816,0.74209064,0.89400285,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4770956395314567,0.33265942833986284,0.4770956395314567,0.6867323909675315,0.711939200784506,0.6785897095139227
cnn_deps_100_7,cnn,10000,128,True,100,deps,deps,0.77054477,0.7583546,0.8516294,0.74312454,0.8973977,0.7118327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.43317200587163995,0.3294989728286583,0.43317200587163995,0.6872302136371581,0.7134101495464574,0.6853733308555368
cnn_deps_100_8,cnn,10000,128,True,100,deps,deps,0.77434623,0.75782704,0.8472494,0.74378735,0.9355409,0.71022135,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.38600365636361794,0.3105717420863097,0.38600365636361794,0.6722650339623938,0.7109585682765384,0.6728791983520749
cnn_deps_100_9,cnn,10000,128,True,100,deps,deps,0.7704586,0.75840497,0.84450835,0.74702203,0.9467728,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.38802812793732694,0.2994767336042226,0.38802812793732694,0.6899691346507963,0.7153714145623927,0.6845597286181732
cnn_deps_100_10,cnn,10000,128,True,100,deps,deps,0.7704732,0.75878364,0.8516303,0.74491227,0.9011204,0.7167806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.45947462343805645,0.3731843315566012,0.45947462343805645,0.7032255725027811,0.7178229958323118,0.6844982409488736
cnn_deps_150_1,cnn,10000,128,True,150,deps,deps,0.78347045,0.7559475,0.8472086,0.74215835,0.93084955,0.70841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.42711087746690973,0.3601365777367736,0.42711087746690973,0.6820816299666367,0.7099779357685707,0.676433814997085
cnn_deps_150_2,cnn,10000,128,True,150,deps,deps,0.78087974,0.75563926,0.8513349,0.7452857,0.9227904,0.7086914,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.421995316196014,0.3365241073633564,0.421995316196014,0.6816839823950656,0.7099779357685707,0.673649016778433
cnn_deps_150_3,cnn,10000,128,True,150,deps,deps,0.7838773,0.75540423,0.8420801,0.74645257,0.9299597,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4310083831685368,0.34716195866269145,0.4310083831685368,0.6863377660804298,0.7197842608482471,0.6900402113480706
cnn_deps_150_4,cnn,10000,128,True,150,deps,deps,0.78202593,0.75694543,0.8352107,0.74858105,0.91525906,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.44266272821785707,0.3174477769190178,0.44266272821785707,0.6851583587009812,0.7212552096101986,0.686727481549367
cnn_deps_150_5,cnn,10000,128,True,150,deps,deps,0.77853453,0.75720096,0.8457774,0.74550503,0.93678623,0.71158856,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.465844773638741,0.3521929921517241,0.465844773638741,0.6851429809813468,0.7131649914194655,0.6814512091002067
cnn_deps_150_6,cnn,10000,128,True,150,deps,deps,0.78101724,0.7554307,0.8569691,0.74041027,0.91664344,0.7084473,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4466346793242448,0.32031641069346395,0.4466346793242448,0.6843525458897424,0.7097327776415788,0.6763359910348868
cnn_deps_150_7,cnn,10000,128,True,150,deps,deps,0.7824589,0.7565453,0.84125197,0.7453697,0.92709774,0.71287435,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.44174700938675937,0.3354281932711411,0.44174700938675937,0.6831322226720079,0.7139004658004413,0.6801527162490353
cnn_deps_150_8,cnn,10000,128,True,150,deps,deps,0.78343785,0.75555867,0.8465674,0.74556804,0.9023253,0.70841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.43484996394515035,0.3690979070989043,0.43484996394515035,0.6771890624893473,0.7099779357685707,0.678099051867923
cnn_deps_150_9,cnn,10000,128,True,150,deps,deps,0.7809146,0.7560649,0.85082334,0.74247575,0.9482837,0.69868165,0.6999264525619024,0.6999264525619024,0.6999264525619024,0.4439527974930521,0.28733798849778924,0.4439527974930521,0.6686993967226204,0.6999264525619024,0.6607090349903919
cnn_deps_150_10,cnn,10000,128,True,150,deps,deps,0.780937,0.7562961,0.84733784,0.74480724,0.9323789,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.41770398642415985,0.29756975998977797,0.41770398642415985,0.6896632700144291,0.720029418975239,0.6880057767135456
cnn_deps_200_1,cnn,10000,128,True,200,deps,deps,0.79134166,0.7534658,0.8301041,0.7462939,0.9078676,0.7108887,0.7121843589114979,0.7121843589114979,0.712184358911498,0.45157018981027675,0.3349962989223502,0.45157018981027675,0.6786310189185162,0.7121843589114979,0.6815025550866084
cnn_deps_200_2,cnn,10000,128,True,200,deps,deps,0.791939,0.7541761,0.8517881,0.7414979,0.90929294,0.7221517,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.40743390111563677,0.3175219360161515,0.40743390111563677,0.6848352622261102,0.7232164746261338,0.6951261121296113
cnn_deps_200_3,cnn,10000,128,True,200,deps,deps,0.7926087,0.7541676,0.8601343,0.7402259,0.93083304,0.70548505,0.7070360382446678,0.7070360382446678,0.7070360382446678,0.4171885145743794,0.3438081236783576,0.4171885145743794,0.673164948762205,0.7070360382446678,0.6720053784681924
cnn_deps_200_4,cnn,10000,128,True,200,deps,deps,0.79018605,0.7544787,0.8524072,0.7441211,0.9192314,0.70872396,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4549147264504563,0.3312674683145619,0.4549147264504563,0.6858357329911406,0.7097327776415788,0.6815884762979997
cnn_deps_200_5,cnn,10000,128,True,200,deps,deps,0.7889522,0.75453967,0.8464468,0.74496824,0.915713,0.7150716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.49445641432361837,0.3545014692040795,0.49445641432361837,0.6883304514506382,0.7161068889433685,0.6827271935823666
cnn_deps_200_6,cnn,10000,128,True,200,deps,deps,0.79002446,0.7541438,0.83782476,0.74623555,0.9188379,0.7167806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.41318105933901755,0.3277093434377886,0.41318105933901755,0.6837512286435783,0.7178229958323118,0.6891159548998413
cnn_deps_200_7,cnn,10000,128,True,200,deps,deps,0.79203045,0.7539329,0.8428536,0.7437173,0.9310158,0.7124186,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.4423602202594388,0.34137779882192615,0.4423602202594388,0.6844017157966432,0.7131649914194655,0.6813166475061686
cnn_deps_200_8,cnn,10000,128,True,200,deps,deps,0.79032797,0.7548306,0.8585303,0.7408374,0.9378364,0.71531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.41274427725523694,0.34468728480714533,0.41274427725523694,0.6814748602398073,0.7163520470703604,0.6810832642677765
cnn_deps_200_9,cnn,10000,128,True,200,deps,deps,0.79188937,0.7546651,0.85143864,0.7424804,0.9161917,0.7208659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.4408870288020488,0.3382780995283717,0.4408870288020488,0.6869679421091077,0.7224810002451582,0.6920314444335288
cnn_deps_200_10,cnn,10000,128,True,200,deps,deps,0.7940177,0.75322634,0.85972345,0.74227035,0.92895657,0.7138184,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.41213938534835864,0.3567369232220796,0.41213938534835864,0.685340480795237,0.7151262564354008,0.6840894618966105
cnn_deps_250_1,cnn,10000,128,True,250,deps,deps,0.8019985,0.7511192,0.86293656,0.7418806,0.9206156,0.71036786,0.711939200784506,0.711939200784506,0.711939200784506,0.4192184401730379,0.33735454921880886,0.4192184401730379,0.6737512193497176,0.711939200784506,0.6814859686508313
cnn_deps_250_2,cnn,10000,128,True,250,deps,deps,0.7982112,0.751614,0.8471881,0.74269044,0.9205874,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.4641618871120969,0.3480345626109679,0.4641618871120969,0.6889511839326765,0.7207648933562147,0.6932120671812764
cnn_deps_250_3,cnn,10000,128,True,250,deps,deps,0.7997839,0.75156707,0.8461073,0.7423777,0.9190641,0.7054525,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.4704608181946753,0.316190664008848,0.4704608181946753,0.6793098539189071,0.7072811963716598,0.6772455262132857
cnn_deps_250_4,cnn,10000,128,True,250,deps,deps,0.79536957,0.7528146,0.8438838,0.7439297,0.9343487,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.436181353066398,0.34935469216778775,0.436181353066398,0.6925637289473666,0.711939200784506,0.6842071139347643
cnn_deps_250_5,cnn,10000,128,True,250,deps,deps,0.7977441,0.75266075,0.85676926,0.7420253,0.9141806,0.7165039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.43005572692883914,0.3179884848703021,0.43005572692883914,0.6771862291087948,0.7178229958323118,0.6852695940481143
cnn_deps_250_6,cnn,10000,128,True,250,deps,deps,0.7995513,0.7521003,0.86093974,0.7392807,0.91618574,0.7072591,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4346779600927955,0.3150774452686318,0.4346779600927955,0.672734551338807,0.7082618288796274,0.6716094617712147
cnn_deps_250_7,cnn,10000,128,True,250,deps,deps,0.79791194,0.75199676,0.85697603,0.74423075,0.9328192,0.70914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.43559846595757346,0.3178959107045635,0.43559846595757346,0.6758534905064268,0.7107134101495465,0.6761095875388633
