index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1518,gru,10000,128,True,300,random,random,1.0664706,70.100224,0.9862564,71.073794,1.0048177,69.54753,0.6969845550379995,0.6969845550379995,0.6969845550379995,0.28692802666026074,0.2396485528040842,0.28692802666026074,0.6461423847257278,0.6969845550379995,0.6580935388695721
1519,gru,10000,128,True,300,random,random,1.0773733,69.78862,1.0087448,70.24318600000001,1.0354233,68.375653,0.6852169649423878,0.6852169649423878,0.6852169649423878,0.3213872782240341,0.2354675083108686,0.3213872782240341,0.6467324768145868,0.6852169649423878,0.6362493383991502
1520,gru,10000,128,True,200,random,random,1.0623386000000001,70.552635,0.99695617,71.87523,1.0037931,69.202477,0.6937974993871047,0.6937974993871047,0.6937974993871047,0.3408912640104141,0.2675117573520821,0.3408912640104141,0.6520169557061769,0.6937974993871047,0.6594999443861637
1521,gru,10000,128,True,250,random,random,1.056578,70.36199,0.9682581,71.546394,1.0108508,69.544274,0.6972297131649914,0.6972297131649914,0.6972297131649914,0.34951843918285536,0.25679689854933746,0.34951843918285536,0.6651525123773667,0.6972297131649914,0.6614232298510044
1522,gru,10000,128,True,200,random,random,1.0610632,70.366126,1.000057,71.39213000000001,1.001852,69.51986,0.6969845550379995,0.6969845550379995,0.6969845550379995,0.31775300944401025,0.25414768261783793,0.31775300944401025,0.6516549850367871,0.6969845550379995,0.6564777428534738
1523,gru,10000,128,True,100,random,random,1.0431700000000002,70.78146,0.9761699,71.946883,0.965634,69.86491000000001,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.3920587341306608,0.2626939613087614,0.3920587341306608,0.6660799925290255,0.7001716106888943,0.6650539630182424
1524,gru,10000,128,True,200,random,random,1.0560491,70.43122600000001,0.9831595999999999,71.33005,0.9890829,70.032555,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.3574697405709902,0.25896291168019514,0.3574697405709902,0.6593656237842918,0.7021328757048296,0.6659704436576498
1525,gru,10000,128,True,300,random,random,1.0803851,69.522625,1.0048214,70.245755,1.0248986,69.25456,0.6940426575140966,0.6940426575140966,0.6940426575140966,0.32612042907367594,0.2568168100561269,0.32612042907367594,0.6531218057558088,0.6940426575140966,0.6534010593272925
1526,gru,10000,128,True,100,random,random,1.048574,70.67191,0.9915794,71.71443000000001,1.0042111999999999,69.80957,0.7001716106888943,0.7001716106888943,0.7001716106888943,0.3482412786630429,0.2572901784649019,0.3482412786630429,0.6562675088586932,0.7001716106888943,0.6622712820663192
1527,gru,10000,128,True,100,random,random,1.0578665,70.766115,0.98719144,71.93988,0.9766634,70.03581,0.7018877175778377,0.7018877175778377,0.7018877175778377,0.33293781756765123,0.2764531470890026,0.33293781756765123,0.6527473957259852,0.7018877175778377,0.6664082190218531
1528,gru,10000,128,True,100,random,random,1.0390329,70.91847,0.9836844000000001,72.24585,1.0161204,68.71093499999999,0.6891394949742584,0.6891394949742584,0.6891394949742584,0.3734199274545525,0.27627240692962,0.3734199274545525,0.6477761249450164,0.6891394949742584,0.6561003037374789
1529,gru,10000,128,True,100,random,random,1.057444,70.84127,0.9868623,72.245145,1.0218234,70.00814000000001,0.7018877175778377,0.7018877175778377,0.7018877175778377,0.3577739427756315,0.2779759309722674,0.3577739427756315,0.6552723035589029,0.7018877175778377,0.6648260177593573
1530,gru,10000,128,True,100,random,random,1.0361453,70.909894,0.9756653000000001,72.12798599999999,1.0311086999999999,68.35124,0.6849718068153959,0.6849718068153959,0.6849718068153959,0.3820676997574137,0.25625251870766885,0.3820676997574137,0.6557667661450598,0.6849718068153959,0.6496849204464462
1531,gru,10000,128,True,100,random,random,1.0538553999999998,70.67850999999999,0.98393893,71.97348500000001,0.99843824,69.71516999999999,0.6989458200539348,0.6989458200539348,0.6989458200539348,0.3512999106641387,0.278873079383659,0.3512999106641387,0.6487295687867854,0.6989458200539348,0.6654221664999106
1532,gru,10000,128,True,100,random,random,1.0361809000000002,70.93346,0.975268,72.181666,1.0100200000000001,69.928384,0.7016425594508457,0.7016425594508457,0.7016425594508457,0.3529428512715425,0.277288797633963,0.3529428512715425,0.66109210258336,0.7016425594508457,0.6692643173892844
1533,gru,10000,128,True,100,random,random,1.0484056000000002,70.80267,0.97609055,71.82855599999999,0.9807965,69.51986,0.6969845550379995,0.6969845550379995,0.6969845550379995,0.3663640398545982,0.2492123957443287,0.3663640398545982,0.6615107588587111,0.6969845550379995,0.6540202777874757
1534,gru,10000,128,True,100,random,random,1.0445331,70.891887,0.97828776,72.27501999999998,0.9940928,69.96582,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.35879080551428416,0.26534139056626643,0.35879080551428416,0.6695049076195713,0.7009070850698701,0.6634682037258427
1535,gru,10000,128,True,150,random,random,1.0422242,70.855415,0.96849394,72.32216,0.99735564,69.63866999999999,0.6984555037999509,0.6984555037999509,0.6984555037999509,0.3328904943589945,0.2678796860401303,0.3328904943589945,0.6528725527781805,0.6984555037999509,0.6647463217170865
1536,gru,10000,128,True,150,random,random,1.0510736999999999,70.56615,0.9771390999999999,71.71443000000001,0.9976862,69.889325,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.36677197387870014,0.2588580188014233,0.36677197387870014,0.6641669260201207,0.7004167688158862,0.6621615743712559
1537,gru,10000,128,True,150,random,random,1.0616995,70.53376,0.9827737,71.89203499999999,1.000393,69.764,0.6994361363079186,0.6994361363079186,0.6994361363079186,0.3315727111089082,0.2631156526316336,0.3315727111089082,0.6559863456635298,0.6994361363079186,0.667022476785832
1538,gru,10000,128,True,150,random,random,1.0391521000000001,70.94635,0.9679085,72.15576,1.0198008,68.964845,0.6908556018632017,0.6908556018632017,0.6908556018632017,0.3358780892534001,0.2534264904385561,0.3358780892534001,0.6535252546860008,0.6908556018632017,0.6443335500746296
1539,gru,10000,128,True,150,random,random,1.0410038000000001,71.01413000000001,0.9764328000000001,72.384244,0.990203,68.881834,0.6908556018632017,0.6908556018632017,0.6908556018632017,0.3418817477378362,0.23774677217279494,0.3418817477378362,0.6442672537530826,0.6908556018632017,0.6535184549586026
1540,gru,10000,128,True,150,random,random,1.0447235000000001,70.70038000000001,0.9811858,71.95015000000001,0.99999887,69.156903,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.3358302306417444,0.2475106895787028,0.3358302306417444,0.6521826322696396,0.6930620250061289,0.6490785319483249
1541,gru,10000,128,True,150,random,random,1.0445228000000002,70.58709,0.9597271,72.418547,1.0037127000000001,69.36198,0.6942878156410885,0.6942878156410885,0.6942878156410885,0.3141422220013078,0.2520227786027095,0.3141422220013078,0.6578370571618254,0.6942878156410885,0.6628420958161113
1542,gru,10000,128,True,150,random,random,1.0555536,70.79732,0.9811523999999999,72.28925000000001,0.9871343000000001,69.44662,0.6962490806570237,0.6962490806570237,0.6962490806570237,0.30653768513299645,0.25326756102967585,0.30653768513299645,0.6474116280520794,0.6962490806570237,0.6594951759842995
1543,gru,10000,128,True,150,random,random,1.0491658000000001,70.73328000000001,0.97872174,72.11935,0.99919903,69.74284,0.6989458200539348,0.6989458200539348,0.6989458200539348,0.3380185260555859,0.2437378085788213,0.3380185260555859,0.6550730884915759,0.6989458200539348,0.662198245965889
1544,gru,10000,128,True,150,random,random,1.0462409,70.6917,0.9671536000000001,72.40128,1.0202463,69.129235,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.3353359888591821,0.2503053003098124,0.3353359888591821,0.6533398217706766,0.6930620250061289,0.6473965838128566
1545,gru,10000,128,True,200,random,random,1.0528556,70.629644,0.9737379,71.67733000000001,1.0225879999999998,69.03483,0.6918362343711694,0.6918362343711694,0.6918362343711694,0.33190594486850256,0.2748468032190193,0.33190594486850256,0.6522411820494091,0.6918362343711694,0.6511526098820861
1546,gru,10000,128,True,200,random,random,1.0586331,70.396566,0.9752568000000001,71.55246999999999,1.0227190000000002,70.15462500000001,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3282299884703339,0.2560476046048528,0.3282299884703339,0.6541484832771371,0.7033586663397892,0.6654163586203261
1547,gru,10000,128,True,300,random,random,1.0687691000000001,70.07642,0.9926709999999999,71.05232500000001,1.0321453,67.768556,0.6788428536405982,0.6788428536405982,0.6788428536405982,0.3361510833843205,0.2346115300576144,0.3361510833843205,0.6350738569749521,0.6788428536405982,0.6335439189514486
1548,gru,10000,128,True,300,fasttext,crawl-300d-2M,0.94336015,73.669213,0.9124507,74.96009000000001,0.89189124,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3528540039144598,0.2932471237179667,0.3528540039144598,0.6931921169711414,0.7254228977690609,0.6932737353558085
1549,gru,10000,128,True,300,deps,deps,0.9532662000000001,73.41236500000001,0.90677243,74.305683,0.89084643,72.94108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4090027386074021,0.2969946843504598,0.4090027386074021,0.6931877959462642,0.7310615346898749,0.6969872974235848
1550,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9407346999999999,73.5463,0.9000243,74.51456,0.9077082000000001,72.20866000000001,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.36912662563551596,0.3010980986762606,0.36912662563551596,0.6850531249380986,0.7237067908801177,0.6911977610773488
1551,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.94598687,73.46603999999999,0.9086224,74.60465,0.94634265,71.72038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3677470063957157,0.2838326245322695,0.3677470063957157,0.6861737712035073,0.7188036283402794,0.6819555400377038
1552,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.95305264,73.4078,0.9093806999999999,74.3638,0.93816775,71.59831,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.3864823178503385,0.29239582401392705,0.3864823178503385,0.6782779419158503,0.7175778377053199,0.6783461103821508
1553,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9469558000000001,73.42869,0.9130529000000001,74.71574000000001,0.9253663000000001,72.48372400000001,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3215212617697374,0.28294448631717506,0.3215212617697374,0.6832081446565246,0.7259132140230449,0.6925777149646019
1554,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.94233036,73.48974,0.8928724,74.7057,0.92859304,71.99219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3792386143271872,0.2846628578673246,0.3792386143271872,0.6967619023176963,0.7212552096101986,0.6853621220565361
1555,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9379143,73.6129,0.8953561999999999,74.662995,0.9427877,72.39746,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3697450419853969,0.2881950531397294,0.3697450419853969,0.67303300457103,0.7261583721500368,0.6910782812929747
1556,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9394157,73.59608,0.9015234000000001,74.393904,0.9465091,70.69499,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.3943090539679342,0.27559827044991425,0.3943090539679342,0.6787508225603376,0.7085069870066193,0.6672992600112733
1557,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9376639999999999,73.55176,0.88120604,75.121826,0.91044784,72.25749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.38359496367981183,0.2836231414643387,0.38359496367981183,0.6906832767644174,0.7241971071341015,0.6888909758461406
1558,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.94415003,73.53163,0.88575625,75.014234,0.9122665000000001,71.96452,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3576775453397236,0.3008539735115563,0.3576775453397236,0.6706781564513106,0.7212552096101986,0.6818924919270711
1559,gru,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9345063,73.51948,0.88974214,74.73604,0.9228028,73.035485,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.3487508917787597,0.3010908412526587,0.3487508917787597,0.6810603937235777,0.7322873253248345,0.6976976651395055
1560,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9389405999999999,73.50569,0.891584,74.80769000000001,0.93378466,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.38909102339074414,0.282261082027719,0.38909102339074414,0.6869227483205046,0.7251777396420691,0.6921800889047722
1561,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.933724,73.563665,0.88959277,75.041777,0.91631925,72.94108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4006242832076605,0.2897648966297379,0.4006242832076605,0.6948532460568786,0.7310615346898749,0.6998453139838314
1562,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9359449000000001,73.495203,0.8937601000000001,74.544436,0.9323589,70.698243,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.40144023226309855,0.28551333401245804,0.40144023226309855,0.6734729299969711,0.7082618288796274,0.6701805681841535
1563,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.935932,73.43599,0.8926431,74.30288,0.93031174,71.86686399999999,0.720274577102231,0.720274577102231,0.720274577102231,0.39975658375471856,0.2986480937391855,0.39975658375471856,0.6838796508301629,0.720274577102231,0.6808289440600589
1564,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9380081,73.55337,0.8975371999999999,74.682367,0.9231724,72.57162,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.3473619840952168,0.2752125376927405,0.3473619840952168,0.6816145026972249,0.7276293209119883,0.6891208262764642
1565,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.94154906,73.490345,0.88174796,75.27446,0.9144831,72.87434999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4090574069350682,0.2922289748614538,0.4090574069350682,0.7026917938816287,0.7298357440549155,0.6983068905704375
1566,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.93865377,73.519075,0.90802246,74.57594,0.94309735,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.40946626646887613,0.2831573626071762,0.40946626646887613,0.6861098919218581,0.7205197352292229,0.6842710124716427
1567,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9382184000000001,73.609865,0.8934484,74.65646,0.9338703000000002,71.79361999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4230960212575629,0.29417490573296523,0.4230960212575629,0.6921162737109849,0.7195391027212552,0.6814369858995306
1568,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9321142,73.5938,0.87626886,74.95449,0.94260955,71.27766999999999,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.4013156275921933,0.292669071075991,0.4013156275921933,0.6789687417200344,0.7146359401814171,0.6770149522425004
1569,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9320706,73.691726,0.88422763,75.13583,0.91358644,72.864586,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4263282961738663,0.2979106763661685,0.4263282961738663,0.7107409197981581,0.7305712184358911,0.7012172876615591
1570,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93191516,73.56280699999999,0.88712776,74.82706300000001,0.9282719000000001,72.254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3912668409247397,0.28210000979167715,0.3912668409247397,0.6897709438245052,0.7244422652610935,0.6907494468687078
1571,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9335680000000001,73.58758,0.8844651,74.621683,0.9417901,70.670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.3372245233879094,0.2644804159884782,0.3372245233879094,0.6630550584436183,0.7082618288796274,0.6665615006048835
1572,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9395476,73.43208000000001,0.90013975,74.40207,0.9172504000000001,72.526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3990633770686187,0.2787284841012173,0.3990633770686187,0.7088051395779905,0.7268938465310125,0.6924710335121311
1573,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9403065999999999,73.44237,0.8920738000000001,74.26367400000001,0.92204356,72.03451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3602834552062372,0.2819233592954542,0.3602834552062372,0.6889113425565222,0.7222358421181663,0.6846139659085467
